Latency analysis for end-to-end flow 'GreenTechGrazers_System1_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_motion_sensor,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_motion_sensor,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_motion,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_motion,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_motion,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_user_device,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_user_device,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_user_device,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System2_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_motion_sensor,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_motion_sensor,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_motion,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_motion,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_motion,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_gateway,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_gateway,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_gateway,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System3_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_RFIDTags,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_RFIDTags,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_Tags,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_Tags,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_Tags,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_user_device,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_user_device,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_user_device,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System4_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_RFIDTags,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_RFIDTags,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_Tags,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_Tags,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_Tags,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_gateway,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_gateway,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_gateway,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System5_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_temperatureSensor,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_temperatureSensor,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_temperature,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_temperature,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_temperature,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_user_device,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_user_device,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_user_device,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System6_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_temperatureSensor,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_temperatureSensor,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_temperature,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_temperature,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_temperature,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_gateway,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_gateway,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_gateway,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System7_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_gasSensor,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_gasSensor,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_gas,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_gas,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_gas,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_user_device,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_user_device,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_user_device,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



Latency analysis for end-to-end flow 'GreenTechGrazers_System8_flow' of system 'GreenTechGrazers_System.with_Devices' with preference settings AS-MF-DL-EQ,

Contributor,Min Specified,Min Value,Min Method,Max Specified,Max Value,Max Method,Comments,
device this_gasSensor,,0.0ms,first sampling,,0.0ms,first sampling,Initial 0.0ms sampling latency not added,
device this_gasSensor,,0.0ms,no latency,,0.0ms,no latency,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_gas,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_gas,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_gas,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
thread this_Controller.this_thread_control,,0.0ms,sampling,,50.0ms,sampling,Best case 0 ms worst case 50.0ms (period) sampling delay,
thread this_Controller.this_thread_control,,0.0ms,queued,,0.0ms,queued,Sporadic or periodic has period delay per queue element,Sporadic or periodic has queue delay reduced by one. It is accounted for in the sampling delay,Assume best case empty queue,
thread this_Controller.this_thread_control,,3.0ms,processing time,,50.0ms,deadline,
Connection ,,0.0ms,no latency,,0.0ms,no latency,
device this_gateway,,0.0ms,sampling,,0.0ms,sampling,Best case 0 ms worst case 0.0ms (period) sampling delay,
device this_gateway,,0.0ms,queued,,0.0ms,queued,Assume best case empty queue,
device this_gateway,,0.0ms,no latency,,0.0ms,no latency,
Latency Total,0.0ms,6.0ms,,0.0ms,200.0ms,,
End to End Latency,,700.0ms,,,900.0ms,,
End to end Latency Summary,
WARNING,Minimum specified flow latency total 0.000ms less than expected minimum end to end latency 700.0ms (better response time),
WARNING,Minimum actual latency total 6.00ms less than expected minimum end to end latency 700.0ms (faster actual minimum response time),
SUCCESS,Maximum actual latency total 200.0ms is less or equal to expected maximum end to end latency 900.0ms,



